 Mij lijkt zijn voorstel een goed idee     .,23
 Zijn ouders leek de huiswerkklas een prima oplossing     .,23
 Hem leken de verhuisplannen erg spannend     .,23
 Haar lijkt Barcelona een zeer romantische stad     .,23
 Mij lijkt volleybal een erg leuke sport     .,23
 Ons lijkt het nieuwe schoolgebouw een hele verbetering     .,23
 De kinderen lijkt de lange busrit een beetje saai     .,23
 Jullie lijkt de oorlogsfilm erg spannend     .,23
 Jou lijken slangen erg gevaarlijke dieren     .,23
 Hem lijkt Thailand een droombestemming     .,23
 Hem lijken Frans en Duits heel erg ingewikkeld     .,23
 Mijn vader lijkt Spaans een mooie taal     .,23
 Mijn zusje lijkt die filmster een zeer vriendelijke man     .,23
 Mij leek die nieuwe baan een hele uitdaging     .,23
 Haar leek de proef bij scheikunde een beetje gevaarlijk     .,23
 Mij leek een verrassingsfeestje heel erg leuk     .,23
 Hem leek de documentaire fascinerend     .,23
 Ons leek dat experiment zinloos     .,23
 Haar lijkt kangoeroebiefstuk zeer smakelijk     .,23
 Haar lijkt deze zelfbeheersingscursus overbodig     .,23
 Mij lijkt het nieuwe boek van Arnon Grunberg erg vermakelijk     .,23
 De schaatser leek Olympisch goud de ultieme beloning     .,23
 De fysiotherapeut leek deze behandeling zeer effectief     .,23
 Mij leek het examen te moeilijk     .,23
 Haar lijkt een cavia een gezellig huisdier     .,23
 Hem leek de verbouwing van zijn huis een simpel karweitje     .,23
 Mij lijkt de nieuwe huisarts heel bekwaam     .,23
 Ons lijkt onze nieuwe teamgenoot een geweldige aanwinst     .,23
 Jou leek die serie heel slecht     .,23
 De werknemers lijkt de ziekenhuisdirecteur heel erg behulpzaam     .,23
 Mij lijken dolfijnen erg speelse dieren     .,23
 De dorpsbewoners lijkt een nieuwe speeltuin een goede investering     .,23
 Mij lijkt een parachutesprong levensgevaarlijk     .,23
 Hem lijkt dat Hongaarse gerecht erg vet     .,23
 Mij lijken Mexicaanse pepers ontzettend pittig     .,23
 Haar lijkt zijn werkhouding onacceptabel     .,23
 Ons lijkt de einduitslag terecht     .,23
 Ons lijkt de beslissing van de scheidsrechter volstrekt onterecht     .,23
 Haar lijkt de dierenarts een zorgvuldige man     .,23
 Haar lijkt een groter huis een prima idee     .,23
 Hem lijkt een tweede auto geen overbodige luxe     .,23
 Haar lijkt de beslissing van de grensrechter onjuist     .,23
 Hem leek die circusact bijzonder gevaarlijk     .,23
 Mij lijkt het sprookjesbos erg kinderachtig     .,23
 Ons leek de wetenschapper heel wijs     .,23
 Mij leek het risico te groot     .,23
 Jullie leek Kroatië een geweldig vakantieland     .,23
 Jou leek de prijs van die spijkerbroek te hoog     .,23
 Haar leek een afspraakje heel gezellig     .,23
 Mij lijken de benzineprijzen onredelijk hoog     .,23
 Hem leek de blauwe skipiste erg makkelijk     .,23
 Haar leek de waarschuwing van de mentor onterecht     .,23
 De tweedeklassers leek de gymleraar vriendelijk en behulpzaam     .,23
 Mij lijkt dat computerspelletje erg gewelddadig     .,23
 Ons lijken de schokkende televisiebeelden ongeschikt     .,23
 Hem lijkt een wereldreis een geweldige ervaring     .,23
 Haar leek een oplossing onmogelijk     .,23
 Mij lijkt rugby een bikkelharde sport     .,23
 Hem lijkt een tochtje in een luchtballon ontzettend leuk     .,23
 Ons leek een slaapfeestje een goed idee     .,23
 Mij lijkt gratis openbaar vervoer een geweldig plan     .,23
 Jou leek dit uitstapje naar het strand een aangename dagbesteding     .,23
 Ons leek een treintocht door Rusland een onvergetelijke ervaring     .,23
 Mij lijkt onze nieuwe klasgenoot een aardige jongen     .,23
 Haar leek het harde optreden van de politie onrechtvaardig     .,23
 Ons lijkt een huisje aan het strand een mooie bestemming     .,23
 Jullie leek dit restaurant een geschikte locatie     .,23
 Mij lijkt de Spaanse keuken heel erg lekker     .,23
 Haar leek de winnaar van de Tour de France een bijzondere man     .,23
 Hem lijkt een verlaging van de maximumsnelheid een goede beslissing     .,23
 Ons leek zijn nieuwe ontwerp adembenemend mooi     .,23
 Mij leek de reactie van de buurvrouw ongepast     .,23
 Haar lijkt de vraag van de journalist ongepast     .,23
 Jou lijkt het ontwerp van de Duitse architect zeer verrassend     .,23
 De expert leek de tactiek van het Nederlands elftal te aanvallend     .,23
 Mij lijkt Australië een avontuurlijk en ruig gebied     .,23
 Hem lijkt schansspringen een levensgevaarlijke sport     .,23
 Ons lijkt de overwinning van de tegenpartij volledig onterecht     .,23
 Haar leek het ontslag van de directeur onrechtvaardig     .,23
 Jullie lijkt de fiets het ideale vervoersmiddel     .,23
 Hun lijkt New York de mooiste stad van de wereld     .,23
 Hun leek dat oude grachtenpand een slimme investering     .,23
 Mij lijkt Rome een geweldige stad     .,23
 Jou leek de circusact met leeuwen heel gevaarlijk     .,23
 Hem lijkt dat pretpark pure geldverspilling     .,23
 Ons lijkt dat popfestival erg leuk     .,23
 Ons lijkt een vrije dag een aangename verrassing     .,23
 Jou leek de show van de cabaretier heel erg grappig     .,23
 Mij lijkt een snelle spits een nuttige aanwinst     .,23
 Haar leek het hondje heel erg lief     .,23
 Hem lijken die donkere wolken zeer onheilspellend     .,23
 Hem lijkt het gelijkspel tegen de concurrent een terechte uitslag     .,23
 Mij lijken de reclames op televisie misleidend     .,23
 Haar lijkt Zuid-Frankrijk een mooie bestemming     .,23
 Mij lijkt de chirurg heel bekwaam     .,23
 Ons lijkt deze wiskundesom onoplosbaar     .,23
 Ons lijkt Antwerpen de mooiste stad van België     .,23
 Mij lijkt die nieuwe docent heel erg streng     .,23
 Hem lijkt een voettocht naar Rome een geweldige ervaring     .,23
 Haar leek een fietstochtje door de Betuwe heel erg leuk     .,23
 Heeft jouw broer de etensrestjes aan de hond gegeven    .,24
 Hebben de kinderen de stukjes brood aan de eenden gegeven    .,24
 Had de zwangere vrouw haar te krappe spijkerbroek aan haar vriendin gegeven    .,24
 Hadden de getuigen van de overval een duidelijk signalement van de dader aan de politie gegeven    .,24
 Heeft de gefortuneerde tandarts dat bijzondere schilderijtje aan het museum voor moderne kunst geschonken    .,24
 Hebben de gasten van het benefietconcert een groot bedrag aan het goede doel geschonken    .,24
 Had jouw opa zijn oorlogsdagboek aan het verzetsmuseum geschonken    .,24
 Geeft dat nieuwe pretpark gratis toegangskaartjes aan de eerste duizend bezoekers     .,24
 Geeft de dierenverzorger levende vissen aan de zeeleeuwen     .,24
 Levert jouw slagerij biologisch vlees aan dat restaurant     .,24
 Heeft het ziekenhuis de zorg voor onze oma aan het verzorgingstehuis overgedragen    .,24
 Had de oude man het grachtenpand aan zijn familie nagelaten    .,24
 Heeft de eenzame vrouw haar hele erfenis aan haar kat nagelaten    .,24
 Overhandigde de voorzitter van de KNVB de schaal aan de kampioen     .,24
 Heeft de directeur de waardebonnen aan zijn trouwste werknemer overhandigd    .,24
 Hebben de reizigers hun paspoorten aan de douanier overhandigd    .,24
 Heeft de verkoper het garantiebewijs aan jou overhandigd    .,24
 Had de postbode het pakketje aan jouw broer overhandigd    .,24
 Verkoopt de kunstenaar zijn mooiste kunstwerk aan die vervelende man     .,24
 Heeft de astronaut de bijzondere maanstenen aan een handelaar verkocht    .,24
 Heb je jouw laptop aan die onbetrouwbare jongen geleend    .,24
 Leent hij zijn auto aan zijn slechtziende buurvrouw     .,24
 Heeft mijn man zijn hamer aan jou geleend    .,24
 Had de receptioniste haar balpen aan de klant geleend    .,24
 Heb jij jouw verrekijker aan jouw nichtje geleend    .,24
 Hebben de onrustige jongens hun oprechte excuses aan hun klasgenoten aangeboden    .,24
 Biedt de nieuwe supermarkt hoge kortingen aan de klanten  aan   .,24
 Bood de telefonisch verkoper een goedkopere verzekering aan jou  aan   .,24
 Heeft de buschauffeur de omleiding aan de passagiers meegedeeld    .,24
 Had de taxichauffeur de prijs van een ritje naar het station aan de toeristen meegedeeld    .,24
 Deelt de mentor de schoolregels aan de nieuwe leerlingen  mee   .,24
 Heeft de verloskundige het goede nieuws aan de zwangere vrouw meegedeeld    .,24
 Hebben de demonstranten hun eisen aan de minister verteld    .,24
 Heeft de leraar de oplossing van die moeilijke sommen aan jou gevraagd    .,24
 Vroeg de politieagent de autopapieren aan jouw vader     .,24
 Vragen de badmeesters een beter salaris aan hun baas     .,24
 Heeft de makelaar een gratis keuken aan de koper beloofd    .,24
 Had de barman gratis drankjes aan ons beloofd    .,24
 Beloof jij een hogere winst aan de baas     .,24
 Raadt het voedingscentrum volkorenbrood aan de mensen  aan   .,24
 Raadde de verkoper deze lelijke broek aan jou  aan   .,24
 Heeft de fysiotherapeut deze oefeningen aan je geblesseerde zusje aangeraden    .,24
 Had de studieadviseur hem deze studie aangeraden    .,24
 Raden televisiereclames onzinnige producten aan de kijkers  aan   .,24
 Heeft jouw favoriete presentator dit boek aan zijn publiek aangeraden    .,24
 Hebben meerdere artsen dit medicijn aan jou aangeraden     .,24
 Raadde de sportarts deze medicijnen aan de wielrenner  aan   .,24
 Raadde jouw vriendin een ander kapsel aan mij  aan   .,24
 Raadde de chef-kok niet-biologisch vlees aan zijn klanten  af   .,24
 Heeft de bibliothecaresse dat meisjesboek aan de jongens afgeraden    .,24
 Leerde de profvoetballer nieuwe schijnbewegingen aan de enthousiaste jongens     .,24
 Leert de babysitter Engelse woorden aan jouw kind     .,24
 Heeft jouw Indische oma dit gerecht aan jou geleerd    .,24
 Hebben jullie grappige trucjes aan de hond geleerd    .,24
 Leert hij de geschiedenis van Rome aan jullie     .,24
 Heeft de motoragent een waarschuwing aan de automobilist gegeven    .,24
 Zou iemand het huiswerk voor morgen aan mij kunnen vertellen    .,24
 Kan ik een glaasje champagne voor jou inschenken    .,24
 Kan ik een lekker drankje voor je inschenken    .,24
 Zal ik thee voor onze gasten inschenken    .,24
 Schrijft de dokter geen nieuwe medicijnen aan jou  voor   .,24
 Wilde de arts geen zwaardere pijnstillers aan het zieke meisje voorschrijven    .,24
 Kan iemand die moeilijke sommen aan mij uitleggen    .,24
 Leg jij de huiswerkopdracht voor natuurkunde aan hem  uit   .,24
 Legt de nieuwe docente deze moeilijke begrippen aan jullie  uit   .,24
 Legt de gymleraar de spelregels aan jullie  uit   .,24
 Heeft de arts de symptomen van deze ziekte aan jullie uitgelegd    .,24
 Heeft de longarts lange boswandelingen aan hem aangeraden    .,24
 Heeft de scheidsrechter een rode kaart aan de verkeerde speler gegeven    .,24
 Wil je een kopje koffie voor mij inschenken    .,24
 Moeten artsen goedkopere medicijnen aan hun patiënten voorschrijven    .,24
 Had de rijleraar de ingewikkelde verkeersregels aan jou uitgelegd    .,24
 Gaf de badmeester zwembandjes aan de kleinste kinderen     .,24
 Wilde de oude weduwnaar niks aan zijn kinderen nalaten    .,24
 Zou jij deze mooie bloemen aan de winnares willen overhandigen    .,24
 Zou de antiekverzamelaar dat mooie tafeltje aan mij willen verkopen    .,24
 Verkocht het online veilinghuis de dure diamanten aan een anonieme bieder     .,24
 Moeten de serveersters een bordje met vis aan de gasten aanbieden    .,24
 Mocht het kleinste meisje van de klas haar tekening aan de koning aanbieden    .,24
 Mag ik een gratis drankje aan jou aanbieden    .,24
 Wil die Mexicaanse oliemagnaat zijn jaarsalaris aan die arme regio schenken    .,24
 Lever jij alle avondmaaltijden aan het koninklijk huis     .,24
 Kan je jouw laptop aan mij lenen    .,24
 Heb jij een andere tandarts aan jouw zus aangeraden    .,24
 Mag ik het antwoord van vraag negen aan jou vragen    .,24
 Kan je de Franse grammatica aan mijn zoon uitleggen    .,24
 Heeft het reisbureau dit appartement aan ons aangeraden    .,24
 Heeft de Belgische politie een bekeuring aan jou gegeven    .,24
 Hebben de agenten de bekeuring aan de dronken fietsers overhandigd    .,24
 Heeft de kleuterjuf het sprookje van Hans en Grietje aan haar kinderen verteld    .,24
 Kan jouw vader een goede advocaat aan mij aanraden    .,24
 Wil de Nederlandse hockey-international een gastles aan ons geven    .,24
 Moet ik de huur van deze maand aan onze huisbaas overhandigen    .,24
 Willen de tweelingzusjes brood aan de eendjes geven    .,24
 Zal de operazanger nieuwe zangtechnieken aan jullie leren    .,24
 Heeft jullie docent dat spookverhaal aan jullie voorgelezen    .,24
 Lazen jouw ouders dat mooie sprookjesboek aan jou  voor   .,24
 Wil jij dat dierengeluidenboekje aan jouw zusje voorlezen    .,24
 Leest de hardwerkende vader boeken aan zijn kinderen  voor   .,24
 Heeft de deelnemer aan de televisiequiz het juiste antwoord aan de presentator gegeven    .,24
 De voetbalfans juichten uitbundig      .,25
 Mijn kleine zusje lacht de hele dag      .,25
 Mijn vader snurkt heel erg hard      .,25
 De schoonmakers van het Centraal Station hebben twee weken gestaakt     .,25
 We zijn naar Haarlem gefietst     .,25
 De vliegtuigen moesten in de mist landen     .,25
 De kinderen wilden in de speeltuin spelen     .,25
 De wegwerkers pauzeerden een kwartiertje      .,25
 Haar oma is vorige week overleden     .,25
 Het vliegtuig vertrok met een grote vertraging      .,25
 De trein uit Brussel kwam op spoor 7  aan    .,25
 De zon scheen op het dakterras      .,25
 De arrestant loog tijdens het politieverhoor      .,25
 De pannenkoekenboot vaart door de haven      .,25
 Jonge kuikentjes piepen heel zacht      .,25
 De eeuwenoude toren stortte na de explosie  in    .,25
 Onze speciale gast arriveerde na ruim twee uur      .,25
 De populariteit van de politicus is na zijn felle reactie afgenomen     .,25
 De verwarde man schreeuwde de hele nacht      .,25
 Haar trein arriveerde op het verkeerde perron      .,25
 Onze ijsjes zijn in de zon gesmolten     .,25
 Mijn zusjes kunnen heel lang zeuren     .,25
 Vier gevangenen zijn uit de zwaarbewaakte gevangenis ontsnapt     .,25
 De raceauto vertrok met piepende banden      .,25
 De meegereisde fans hebben de hele terugrit gezongen     .,25
 Jonge vossen willen de hele dag stoeien     .,25
 De marathonloper moest een tijdje uitrusten     .,25
